Component,Origin,Licence,Copyright
json-parse-better-errors,npm,MIT,Kat Marchán (https://www.npmjs.com/package/json-parse-better-errors)
json-parse-even-better-errors,npm,MIT,Kat Marchán (https://www.npmjs.com/package/json-parse-even-better-errors)
json-schema,npm,(AFLv2.1 OR BSD),Kris Zyp (https://www.npmjs.com/package/json-schema)
json-schema-traverse,npm,MIT,Evgeny Poberezkin (https://github.com/epoberezkin/json-schema-traverse#readme)
json-stable-stringify-without-jsonify,npm,MIT,James Halliday (https://github.com/samn/json-stable-stringify)
json-stringify-safe,npm,ISC,Isaac Z. Schlueter (https://github.com/isaacs/json-stringify-safe)
json5,npm,MIT,Aseem Kishore (http://json5.org/)
jsonfile,npm,MIT,JP Richardson (https://www.npmjs.com/package/jsonfile)
jsprim,npm,MIT,(https://www.npmjs.com/package/jsprim)
keyv,npm,MIT,Jared Wray (https://github.com/jaredwray/keyv)
kind-of,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/kind-of)
kleur,npm,MIT,Luke Edwards (lukeed.com)
leven,npm,MIT,Sindre Sorhus (sindresorhus.com)
levn,npm,MIT,George Zahariev (https://github.com/gkz/levn)
lines-and-columns,npm,MIT,Brian Donovan (https://github.com/eventualbuddha/lines-and-columns#readme)
lint-staged,npm,MIT,Andrey Okonetchnikov (https://www.npmjs.com/package/lint-staged)
listr2,npm,MIT,Cenk Kilic (https://srcs.kilic.dev)
loader-runner,npm,MIT,Tobias Koppers @sokra (https://github.com/webpack/loader-runner#readme)
loader-utils,npm,MIT,Tobias Koppers @sokra (https://www.npmjs.com/package/loader-utils)
locate-path,npm,MIT,Sindre Sorhus (sindresorhus.com)
lodash,npm,MIT,John-David Dalton (https://lodash.com/)
lodash.debounce,npm,MIT,John-David Dalton (https://lodash.com/)
lodash.memoize,npm,MIT,John-David Dalton (https://lodash.com/)
lodash.merge,npm,MIT,John-David Dalton (https://lodash.com/)
log-symbols,npm,MIT,Sindre Sorhus (sindresorhus.com)
log-update,npm,MIT,Sindre Sorhus (sindresorhus.com)
lru-cache,npm,ISC,Isaac Z. Schlueter (https://www.npmjs.com/package/lru-cache)
magic-string,npm,MIT,Rich Harris (https://www.npmjs.com/package/magic-string)
make-dir,npm,MIT,Sindre Sorhus (sindresorhus.com)
make-error,npm,ISC,Julien Fontanet (https://github.com/JsCommunity/make-error)
makeerror,npm,BSD-3-Clause,Naitik Shah (https://www.npmjs.com/package/makeerror)
map-cache,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/map-cache)
map-visit,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/map-visit)
md5.js,npm,MIT,Kirill Fomichev (https://github.com/crypto-browserify/md5.js)
memfs,npm,Apache-2.0,streamich (https://github.com/streamich/memfs)
memory-fs,npm,MIT,Tobias Koppers @sokra (https://github.com/webpack/memory-fs)
merge-stream,npm,MIT,Stephen Sugden (https://www.npmjs.com/package/merge-stream)
merge2,npm,MIT,(https://github.com/teambition/merge2)
micromatch,npm,MIT,Jon Schlinkert (https://github.com/micromatch/micromatch)
miller-rabin,npm,MIT,Fedor Indutny (https://github.com/indutny/miller-rabin)
mime-db,npm,MIT,(https://www.npmjs.com/package/mime-db)
mime-types,npm,MIT,(https://www.npmjs.com/package/mime-types)
mimic-fn,npm,MIT,Sindre Sorhus (sindresorhus.com)
minimalistic-assert,npm,ISC,(https://github.com/calvinmetcalf/minimalistic-assert)
minimalistic-crypto-utils,npm,MIT,Fedor Indutny (https://github.com/indutny/minimalistic-crypto-utils#readme)
minimatch,npm,ISC,Isaac Z. Schlueter (http://blog.izs.me)
minimist,npm,MIT,James Halliday (https://github.com/minimistjs/minimist)
minipass,npm,ISC,Isaac Z. Schlueter (http://blog.izs.me/)
minizlib,npm,MIT,Isaac Z. Schlueter (http://blog.izs.me/)
mississippi,npm,BSD-2-Clause,max ogden (https://github.com/maxogden/mississippi#readme)
mixin-deep,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/mixin-deep)
mkdirp,npm,MIT,James Halliday (http://substack.net)
move-concurrently,npm,ISC,Rebecca Turner (https://www.npmjs.com/package/move-concurrently)
ms,npm,MIT,(https://www.npmjs.com/package/ms)
mute-stream,npm,ISC,GitHub Inc. (https://www.npmjs.com/package/mute-stream)
nan,npm,MIT,(https://www.npmjs.com/package/nan)
nanomatch,npm,MIT,Jon Schlinkert (https://github.com/micromatch/nanomatch)
natural-compare,npm,MIT,Lauri Rooden (https://github.com/litejs/natural-compare-lite)
neo-async,npm,MIT,(https://github.com/suguru03/neo-async)
nock,npm,MIT,Pedro Teixeira (https://www.npmjs.com/package/nock)
node-gyp,npm,MIT,Nathan Rajlich (http://tootallnate.net)
node-int64,npm,MIT,Robert Kieffer (https://www.npmjs.com/package/node-int64)
node-libs-browser,npm,MIT,Tobias Koppers @sokra (http://github.com/webpack/node-libs-browser)
node-releases,npm,MIT,Sergey Rubanov (https://www.npmjs.com/package/node-releases)
nopt,npm,ISC,Isaac Z. Schlueter (http://blog.izs.me/)
normalize-path,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/normalize-path)
npm-run-path,npm,MIT,Sindre Sorhus (sindresorhus.com)
npmlog,npm,ISC,Isaac Z. Schlueter (http://blog.izs.me/)
number-is-nan,npm,MIT,Sindre Sorhus (sindresorhus.com)
oauth-sign,npm,Apache-2.0,Mikeal Rogers (http://www.futurealoof.com)
object-assign,npm,MIT,Sindre Sorhus (sindresorhus.com)
object-copy,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/object-copy)
object-inspect,npm,MIT,James Halliday (https://github.com/inspect-js/object-inspect)
object-keys,npm,MIT,Jordan Harband (http://ljharb.codes)
object-visit,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/object-visit)
object.assign,npm,MIT,Jordan Harband (https://www.npmjs.com/package/object.assign)
object.fromentries,npm,MIT,Jordan Harband (https://www.npmjs.com/package/object.fromentries)
object.groupby,npm,MIT,Jordan Harband (https://github.com/es-shims/Object.groupBy#readme)
object.pick,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/object.pick)
object.values,npm,MIT,Jordan Harband (https://www.npmjs.com/package/object.values)
once,npm,ISC,Isaac Z. Schlueter (http://blog.izs.me/)
onetime,npm,MIT,Sindre Sorhus (sindresorhus.com)
opencollective-postinstall,npm,MIT,Xavier Damman (https://github.com/opencollective/opencollective-postinstall#readme)
optionator,npm,MIT,George Zahariev (https://github.com/gkz/optionator)
os-browserify,npm,MIT,CoderPuppy (https://www.npmjs.com/package/os-browserify)
os-homedir,npm,MIT,Sindre Sorhus (sindresorhus.com)
os-tmpdir,npm,MIT,Sindre Sorhus (sindresorhus.com)
osenv,npm,ISC,Isaac Z. Schlueter (http://blog.izs.me/)
outdent,npm,MIT,Andrew Bradley (https://github.com/cspotcode/outdent#readme)
p-finally,npm,MIT,Sindre Sorhus (sindresorhus.com)
p-limit,npm,MIT,Sindre Sorhus (sindresorhus.com)
p-locate,npm,MIT,Sindre Sorhus (sindresorhus.com)
p-map,npm,MIT,Sindre Sorhus (https://sindresorhus.com)
p-queue,npm,MIT,(https://www.npmjs.com/package/p-queue)
p-timeout,npm,MIT,Sindre Sorhus (sindresorhus.com)
p-try,npm,MIT,Sindre Sorhus (sindresorhus.com)
pad,npm,BSD-3-Clause,David Worms (https://github.com/adaltas/node-pad)
pako,npm,(MIT AND Zlib),(https://github.com/nodeca/pako)
parallel-transform,npm,MIT,Mathias Buus Madsen (https://www.npmjs.com/package/parallel-transform)
parent-module,npm,MIT,Sindre Sorhus (sindresorhus.com)
parse-asn1,npm,ISC,(https://www.npmjs.com/package/parse-asn1)
parse-json,npm,MIT,Sindre Sorhus (sindresorhus.com)
pascalcase,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/pascalcase)
path-browserify,npm,MIT,James Halliday (https://github.com/substack/path-browserify)
path-dirname,npm,MIT,Elan Shanker (https://www.npmjs.com/package/path-dirname)
path-exists,npm,MIT,Sindre Sorhus (sindresorhus.com)
path-is-absolute,npm,MIT,Sindre Sorhus (sindresorhus.com)
path-key,npm,MIT,Sindre Sorhus (sindresorhus.com)
path-parse,npm,MIT,Javier Blanco (https://github.com/jbgutierrez/path-parse#readme)
path-type,npm,MIT,Sindre Sorhus (sindresorhus.com)
pbkdf2,npm,MIT,Daniel Cousens (https://github.com/crypto-browserify/pbkdf2)
performance-now,npm,MIT,Braveg1rl (https://github.com/braveg1rl/performance-now)
picocolors,npm,ISC,Alexey Raspopov (https://www.npmjs.com/package/picocolors)
picomatch,npm,MIT,Jon Schlinkert (https://github.com/micromatch/picomatch)
pify,npm,MIT,Sindre Sorhus (sindresorhus.com)
pirates,npm,MIT,Ari Porad (https://github.com/danez/pirates#readme)
pkg-dir,npm,MIT,Sindre Sorhus (sindresorhus.com)
please-upgrade-node,npm,MIT,typicode (https://github.com/typicode/please-upgrade-node#readme)
posix-character-classes,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/posix-character-classes)
possible-typed-array-names,npm,MIT,Jordan Harband (https://github.com/ljharb/possible-typed-array-names#readme)
prelude-ls,npm,MIT,George Zahariev (http://preludels.com)
prettier,npm,MIT,James Long (https://prettier.io)
prettier-linter-helpers,npm,MIT,(https://github.com/prettier/prettier-linter-helpers#readme)
pretty-bytes,npm,MIT,Sindre Sorhus (https://sindresorhus.com)
pretty-format,npm,MIT,James Kyle (https://www.npmjs.com/package/pretty-format)
process,npm,MIT,Roman Shtylman (https://www.npmjs.com/package/process)
process-nextick-args,npm,MIT,(https://github.com/calvinmetcalf/process-nextick-args)
promise-inflight,virtual,ISC,Rebecca Turner (https://github.com/iarna/promise-inflight#readme)
prompts,npm,MIT,Terkel Gjervig (https://terkel.com)
propagate,npm,MIT,Pedro Teixeira (http://github.com/nock/propagate#readme)
prr,npm,MIT,Rod Vagg (https://github.com/rvagg/prr)
psl,npm,MIT,Lupo Montero (https://lupomontero.com/)
public-encrypt,npm,MIT,Calvin Metcalf (https://github.com/crypto-browserify/publicEncrypt)
pump,npm,MIT,Mathias Buus Madsen (https://www.npmjs.com/package/pump)
pumpify,npm,MIT,Mathias Buus (https://github.com/mafintosh/pumpify)
punycode,npm,MIT,Mathias Bynens (https://mths.be/punycode)
pure-rand,npm,MIT,Nicolas DUBIEN (https://github.com/dubzzz/pure-rand#readme)
qs,npm,BSD-3-Clause,(https://github.com/ljharb/qs)
querystring-es3,npm,MIT,Irakli Gozalishvili (https://www.npmjs.com/package/querystring-es3)
queue-microtask,npm,MIT,Feross Aboukhadijeh (https://github.com/feross/queue-microtask)
randombytes,npm,MIT,(https://github.com/crypto-browserify/randombytes)
randomfill,npm,MIT,(https://github.com/crypto-browserify/randomfill)
react-is,npm,MIT,(https://reactjs.org/)
readable-stream,npm,MIT,(https://www.npmjs.com/package/readable-stream)
readdirp,npm,MIT,Thorsten Lorenz (https://github.com/paulmillr/readdirp)
rechoir,npm,MIT,Gulp Team (http://gulpjs.com/)
reduce-flatten,npm,MIT,Lloyd Brookes (https://www.npmjs.com/package/reduce-flatten)
regenerate,npm,MIT,Mathias Bynens (https://mths.be/regenerate)
regenerate-unicode-properties,npm,MIT,Mathias Bynens (https://github.com/mathiasbynens/regenerate-unicode-properties)
regenerator-runtime,npm,MIT,Ben Newman (https://www.npmjs.com/package/regenerator-runtime)
regenerator-transform,npm,MIT,Ben Newman (https://www.npmjs.com/package/regenerator-transform)
regex-not,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/regex-not)
regexp.prototype.flags,npm,MIT,Jordan Harband (https://www.npmjs.com/package/regexp.prototype.flags)
regexpu-core,npm,MIT,Mathias Bynens (https://mths.be/regexpu)
regjsparser,npm,BSD-2-Clause,'Julian Viereck' (https://github.com/jviereck/regjsparser)
remove-trailing-separator,npm,ISC,darsain (https://github.com/darsain/remove-trailing-separator#readme)
repeat-element,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/repeat-element)
repeat-string,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/repeat-string)
request,npm,Apache-2.0,Mikeal Rogers (https://www.npmjs.com/package/request)
require-directory,npm,MIT,Troy Goode (https://github.com/troygoode/node-require-directory/)
resolve-cwd,npm,MIT,Sindre Sorhus (sindresorhus.com)
resolve-from,npm,MIT,Sindre Sorhus (sindresorhus.com)
resolve-pkg-maps,npm,MIT,Hiroki Osame (https://www.npmjs.com/package/resolve-pkg-maps)
resolve-url,npm,MIT,Simon Lydell (https://www.npmjs.com/package/resolve-url)
resolve.exports,npm,MIT,Luke Edwards (https://lukeed.com)
restore-cursor,npm,MIT,Sindre Sorhus (sindresorhus.com)
ret,npm,MIT,Roly Fentanes (https://github.com/fent)
retry,npm,MIT,Tim Koschützki (https://github.com/tim-kos/node-retry)
reusify,npm,MIT,Matteo Collina (https://github.com/mcollina/reusify#readme)
rimraf,npm,ISC,Isaac Z. Schlueter (http://blog.izs.me/)
ripemd160,npm,MIT,(https://www.npmjs.com/package/ripemd160)
rollup,npm,MIT,Rich Harris (https://rollupjs.org/)
rollup-plugin-dts,virtual,LGPL-3.0,Arpad Borsos (https://github.com/Swatinem/rollup-plugin-dts#readme)
rollup-plugin-esbuild,virtual,MIT,EGOIST (https://www.npmjs.com/package/rollup-plugin-esbuild)
run-parallel,npm,MIT,Feross Aboukhadijeh (https://github.com/feross/run-parallel)
run-queue,npm,ISC,Rebecca Turner (https://npmjs.com/package/run-queue)
rxjs,npm,Apache-2.0,Ben Lesh (https://github.com/ReactiveX/RxJS)
safe-array-concat,npm,MIT,Jordan Harband (https://github.com/ljharb/safe-array-concat#readme)
safe-buffer,npm,MIT,Feross Aboukhadijeh (https://github.com/feross/safe-buffer)
safe-regex,npm,MIT,James Halliday (https://github.com/substack/safe-regex)
safe-regex-test,npm,MIT,Jordan Harband (https://github.com/ljharb/safe-regex-test#readme)
safer-buffer,npm,MIT,Nikita Skovoroda (https://github.com/ChALkeR)
schema-utils,npm,MIT,webpack Contrib (https://github.com/webpack-contrib/schema-utils)
semver,npm,ISC,GitHub Inc. (https://www.npmjs.com/package/semver)
semver-compare,npm,MIT,James Halliday (https://github.com/substack/semver-compare)
semver-regex,npm,MIT,Sindre Sorhus (sindresorhus.com)
serialize-javascript,npm,BSD-3-Clause,Eric Ferraiuolo (https://github.com/yahoo/serialize-javascript)
set-blocking,npm,ISC,Ben Coe (https://github.com/yargs/set-blocking#readme)
set-function-length,npm,MIT,Jordan Harband (https://github.com/ljharb/set-function-length#readme)
set-function-name,npm,MIT,Jordan Harband (https://github.com/ljharb/set-function-name#readme)
set-value,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/set-value)
setimmediate,npm,MIT,YuzuJS (https://www.npmjs.com/package/setimmediate)
sha.js,npm,(MIT AND BSD-3-Clause),Dominic Tarr (https://github.com/crypto-browserify/sha.js)
shebang-command,npm,MIT,Kevin Mårtensson (github.com/kevva)
shebang-regex,npm,MIT,Sindre Sorhus (sindresorhus.com)
side-channel,npm,MIT,Jordan Harband (https://github.com/ljharb/side-channel#readme)
signal-exit,npm,ISC,Ben Coe (https://github.com/tapjs/signal-exit)
simple-git,npm,MIT,Steve King (https://www.npmjs.com/package/simple-git)
sisteransi,npm,MIT,Terkel Gjervig (https://terkel.com)
slash,npm,MIT,Sindre Sorhus (sindresorhus.com)
slice-ansi,npm,MIT,(https://www.npmjs.com/package/slice-ansi)
snapdragon,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/snapdragon)
snapdragon-node,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/snapdragon-node)
snapdragon-util,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/snapdragon-util)
sonic-forest,virtual,Apache-2.0,streamich (https://github.com/streamich/sonic-forest)
source-list-map,npm,MIT,Tobias Koppers @sokra (https://github.com/webpack/source-list-map)
source-map,npm,BSD-3-Clause,Nick Fitzgerald (https://github.com/mozilla/source-map)
source-map-resolve,npm,MIT,Simon Lydell (https://www.npmjs.com/package/source-map-resolve)
source-map-support,npm,MIT,(https://www.npmjs.com/package/source-map-support)
source-map-url,npm,MIT,Simon Lydell (https://www.npmjs.com/package/source-map-url)
split-string,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/split-string)
sprintf-js,npm,BSD-3-Clause,Alexandru Marasteanu (http://alexei.ro/)
sshpk,npm,MIT,Joyent  Inc (https://github.com/arekinath/node-sshpk#readme)
ssri,npm,ISC,Kat Marchán (https://www.npmjs.com/package/ssri)
stack-utils,npm,MIT,James Talmage (github.com/jamestalmage)
static-extend,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/static-extend)
stream-browserify,npm,MIT,James Halliday (https://github.com/browserify/stream-browserify)
stream-each,npm,MIT,Mathias Buus (https://github.com/mafintosh/stream-each)
stream-http,npm,MIT,John Hiesey (https://github.com/jhiesey/stream-http#readme)
stream-shift,npm,MIT,Mathias Buus (https://github.com/mafintosh/stream-shift)
string_decoder,npm,MIT,(https://github.com/nodejs/string_decoder)
string-argv,npm,MIT,Anthony McCormick (https://github.com/mccormicka/string-argv)
string-length,npm,MIT,Sindre Sorhus (https://sindresorhus.com)
string-width,npm,MIT,Sindre Sorhus (sindresorhus.com)
string.prototype.trim,npm,MIT,Jordan Harband (http://ljharb.codes)
string.prototype.trimend,npm,MIT,Jordan Harband (https://www.npmjs.com/package/string.prototype.trimend)
string.prototype.trimstart,npm,MIT,Jordan Harband (https://www.npmjs.com/package/string.prototype.trimstart)
stringify-object,npm,BSD-2-Clause,Sindre Sorhus (sindresorhus.com)
strip-ansi,npm,MIT,Sindre Sorhus (sindresorhus.com)
strip-bom,npm,MIT,Sindre Sorhus (sindresorhus.com)
strip-final-newline,npm,MIT,Sindre Sorhus (sindresorhus.com)
strip-json-comments,npm,MIT,Sindre Sorhus (https://sindresorhus.com)
supports-color,npm,MIT,Sindre Sorhus (sindresorhus.com)
supports-preserve-symlinks-flag,npm,MIT,Jordan Harband (https://github.com/inspect-js/node-supports-preserve-symlinks-flag#readme)
synckit,npm,MIT,JounQin (https://www.1stG.me)
table-layout,npm,MIT,Lloyd Brookes (https://www.npmjs.com/package/table-layout)
tapable,npm,MIT,Tobias Koppers @sokra (https://github.com/webpack/tapable)
tar,npm,ISC,Isaac Z. Schlueter (http://blog.izs.me/)
terser,npm,BSD-2-Clause,Mihai Bazon (https://terser.org)
terser-webpack-plugin,virtual,MIT,webpack Contrib Team (https://github.com/webpack-contrib/terser-webpack-plugin)
test-exclude,npm,ISC,Ben Coe (https://istanbul.js.org/)
text-table,npm,MIT,James Halliday (https://github.com/substack/text-table)
thingies,virtual,Unlicense,streamich (https://github.com/streamich/thingies)
through,npm,MIT,Dominic Tarr (https://github.com/dominictarr/through)
through2,npm,MIT,Rod Vagg (https://github.com/rvagg)
timers-browserify,npm,MIT,J. Ryan Stinnett (https://github.com/jryans/timers-browserify)
tmpl,npm,BSD-3-Clause,Naitik Shah (https://github.com/daaku/nodejs-tmpl)
to-arraybuffer,npm,MIT,John Hiesey (https://github.com/jhiesey/to-arraybuffer#readme)
to-fast-properties,npm,MIT,Sindre Sorhus (sindresorhus.com)
to-object-path,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/to-object-path)
to-regex,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/to-regex)
to-regex-range,npm,MIT,Jon Schlinkert (https://github.com/micromatch/to-regex-range)
tough-cookie,npm,BSD-3-Clause,Jeremy Stashewsky (https://github.com/salesforce/tough-cookie)
tree-dump,virtual,UNKNOWN,streamich (https://github.com/streamich/tree-dump)
ts-api-utils,virtual,MIT,JoshuaKGoldberg (https://www.npmjs.com/package/ts-api-utils)
ts-jest,virtual,MIT,Kulshekhar Kabra (https://kulshekhar.github.io/ts-jest)
ts-node,virtual,MIT,Blake Embrey (https://typestrong.org/ts-node)
tsconfig-paths,npm,MIT,Jonas Kello (https://www.npmjs.com/package/tsconfig-paths)
tslib,npm,0BSD,Microsoft Corp. (https://www.typescriptlang.org/)
tty-browserify,npm,MIT,James Halliday (https://github.com/substack/tty-browserify)
tunnel-agent,npm,Apache-2.0,Mikeal Rogers (http://www.futurealoof.com)
tweetnacl,npm,Unlicense,TweetNaCl-js contributors (https://tweetnacl.js.org)
typanion,npm,MIT,(https://mael.dev/typanion/)
type-check,npm,MIT,George Zahariev (https://github.com/gkz/type-check)
type-detect,npm,MIT,Jake Luer (http://alogicalparadox.com)
type-fest,npm,(MIT OR CC0-1.0),Sindre Sorhus (https://sindresorhus.com)
typed-array-buffer,npm,MIT,Jordan Harband (https://github.com/ljharb/typed-array-buffer#readme)
typed-array-byte-length,npm,MIT,Jordan Harband (https://github.com/inspect-js/typed-array-byte-length#readme)
typed-array-byte-offset,npm,MIT,Jordan Harband (https://github.com/inspect-js/typed-array-byte-offset#readme)
typed-array-length,npm,MIT,Jordan Harband (https://github.com/inspect-js/typed-array-length#readme)
typedarray,npm,MIT,James Halliday (https://github.com/substack/typedarray)
typical,npm,MIT,Lloyd Brookes (https://www.npmjs.com/package/typical)
unbox-primitive,npm,MIT,Jordan Harband (https://github.com/ljharb/unbox-primitive#readme)
undici-types,npm,MIT,(https://undici.nodejs.org)
unicode-canonical-property-names-ecmascript,npm,MIT,Mathias Bynens (https://github.com/mathiasbynens/unicode-canonical-property-names-ecmascript)
unicode-match-property-ecmascript,npm,MIT,Mathias Bynens (https://github.com/mathiasbynens/unicode-match-property-ecmascript)
unicode-match-property-value-ecmascript,npm,MIT,Mathias Bynens (https://github.com/mathiasbynens/unicode-match-property-value-ecmascript)
unicode-property-aliases-ecmascript,npm,MIT,Mathias Bynens (https://github.com/mathiasbynens/unicode-property-aliases-ecmascript)
union-value,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/union-value)
unique-filename,npm,ISC,Rebecca Turner (https://github.com/iarna/unique-filename)
unique-slug,npm,ISC,Rebecca Turner (http://re-becca.org)
universalify,npm,MIT,Ryan Zimmerman (https://github.com/RyanZim/universalify#readme)
unplugin,patch,MIT,(https://www.npmjs.com/package/unplugin)
unset-value,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/unset-value)
upath,npm,MIT,Angelos Pikoulas (http://github.com/anodynos/upath/)
update-browserslist-db,virtual,MIT,Andrey Sitnik (https://www.npmjs.com/package/update-browserslist-db)
uri-js,npm,BSD-2-Clause,Gary Court (https://github.com/garycourt/uri-js)
urix,npm,MIT,Simon Lydell (https://www.npmjs.com/package/urix)
url,npm,MIT,defunctzombie (https://www.npmjs.com/package/url)
use,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/use)
util,npm,MIT,Joyent (https://github.com/defunctzombie/node-util)
util-deprecate,npm,MIT,Nathan Rajlich (https://github.com/TooTallNate/util-deprecate)
uuid,npm,MIT,(https://www.npmjs.com/package/uuid)
v8-compile-cache,npm,MIT,Andres Suarez (https://www.npmjs.com/package/v8-compile-cache)
v8-compile-cache-lib,npm,MIT,Andrew Bradley (https://www.npmjs.com/package/v8-compile-cache-lib)
v8-to-istanbul,npm,ISC,Ben Coe (https://www.npmjs.com/package/v8-to-istanbul)
verror,npm,MIT,(https://www.npmjs.com/package/verror)
vm-browserify,npm,MIT,James Halliday (http://substack.net)
walker,npm,Apache-2.0,Naitik Shah (https://github.com/daaku/nodejs-walker)
watchpack,npm,MIT,Tobias Koppers @sokra (https://github.com/webpack/watchpack)
watchpack-chokidar2,npm,MIT,Tobias Koppers @sokra (https://github.com/webpack/watchpack)
wcwidth,npm,MIT,Tim Oxley (https://github.com/timoxley/wcwidth#readme)
webpack,virtual,MIT,Tobias Koppers @sokra (https://github.com/webpack/webpack)
webpack-cli,virtual,MIT,(https://www.npmjs.com/package/webpack-cli)
webpack-merge,npm,MIT,Juho Vepsalainen (https://github.com/survivejs/webpack-merge)
webpack-sources,npm,MIT,Tobias Koppers @sokra (https://github.com/webpack/webpack-sources#readme)
webpack-virtual-modules,npm,MIT,SysGears INC (https://github.com/sysgears/webpack-virtual-modules#readme)
which,npm,ISC,Isaac Z. Schlueter (http://blog.izs.me)
which-boxed-primitive,npm,MIT,Jordan Harband (https://github.com/inspect-js/which-boxed-primitive#readme)
which-pm-runs,npm,MIT,Zoltan Kochan (https://github.com/zkochan/which-pm-runs#readme)
which-typed-array,npm,MIT,Jordan Harband (http://ljharb.codes)
wide-align,npm,ISC,Rebecca Turner (http://re-becca.org/)
wordwrapjs,npm,MIT,Lloyd Brookes (https://www.npmjs.com/package/wordwrapjs)
worker-farm,npm,MIT,(https://github.com/rvagg/node-worker-farm)
wrap-ansi,npm,MIT,Sindre Sorhus (sindresorhus.com)
wrappy,npm,ISC,Isaac Z. Schlueter (https://github.com/npm/wrappy)
write-file-atomic,npm,ISC,GitHub Inc. (https://github.com/npm/write-file-atomic)
xtend,npm,MIT,Raynos (https://github.com/Raynos/xtend)
y18n,npm,ISC,Ben Coe (https://github.com/yargs/y18n)
yallist,npm,ISC,Isaac Z. Schlueter (http://blog.izs.me/)
yaml,npm,ISC,Eemeli Aro (https://eemeli.org/yaml/)
yargs,npm,MIT,(https://yargs.js.org/)
yargs-parser,npm,ISC,Ben Coe (https://www.npmjs.com/package/yargs-parser)
yn,npm,MIT,Sindre Sorhus (sindresorhus.com)
yocto-queue,npm,MIT,Sindre Sorhus (https://sindresorhus.com)
