Component,Origin,Licence,Copyright
regenerator-transform,npm,MIT,Ben Newman
regex-not,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/regex-not)
regexp.prototype.flags,npm,MIT,Jordan Harband
regexpu-core,npm,MIT,Mathias Bynens (https://mths.be/regexpu)
regjsparser,npm,BSD-2-Clause,'Julian Viereck' (https://github.com/jviereck/regjsparser)
remove-trailing-separator,npm,ISC,darsain (https://github.com/darsain/remove-trailing-separator#readme)
repeat-element,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/repeat-element)
repeat-string,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/repeat-string)
request,npm,Apache-2.0,Mikeal Rogers
require-directory,npm,MIT,Troy Goode (https://github.com/troygoode/node-require-directory/)
resolve-cwd,npm,MIT,Sindre Sorhus (sindresorhus.com)
resolve-from,npm,MIT,Sindre Sorhus (sindresorhus.com)
resolve-pkg-maps,npm,MIT,Hiroki Osame
resolve-url,npm,MIT,Simon Lydell
resolve.exports,npm,MIT,Luke Edwards (https://lukeed.com)
restore-cursor,npm,MIT,Sindre Sorhus (sindresorhus.com)
ret,npm,MIT,Roly Fentanes (https://github.com/fent)
reusify,npm,MIT,Matteo Collina (https://github.com/mcollina/reusify#readme)
rimraf,npm,ISC,Isaac Z. Schlueter (http://blog.izs.me/)
ripemd160,npm,MIT,
rollup,npm,MIT,Rich Harris (https://rollupjs.org/)
rollup-plugin-dts,virtual,LGPL-3.0,Arpad Borsos (https://github.com/Swatinem/rollup-plugin-dts#readme)
rollup-plugin-esbuild,virtual,MIT,EGOIST
run-async,npm,MIT,Simon Boudrias
run-parallel,npm,MIT,Feross Aboukhadijeh (https://github.com/feross/run-parallel)
run-queue,npm,ISC,Rebecca Turner (https://npmjs.com/package/run-queue)
rxjs,npm,Apache-2.0,Ben Lesh (https://github.com/ReactiveX/RxJS)
safe-array-concat,npm,MIT,Jordan Harband (https://github.com/ljharb/safe-array-concat#readme)
safe-buffer,npm,MIT,Feross Aboukhadijeh (https://github.com/feross/safe-buffer)
safe-regex,npm,MIT,James Halliday (https://github.com/substack/safe-regex)
safe-regex-test,npm,MIT,Jordan Harband (https://github.com/ljharb/safe-regex-test#readme)
safer-buffer,npm,MIT,Nikita Skovoroda (https://github.com/ChALkeR)
schema-utils,npm,MIT,webpack Contrib (https://github.com/webpack-contrib/schema-utils)
semver,npm,ISC,GitHub Inc.
semver-compare,npm,MIT,James Halliday (https://github.com/substack/semver-compare)
semver-regex,npm,MIT,Sindre Sorhus (sindresorhus.com)
serialize-javascript,npm,BSD-3-Clause,Eric Ferraiuolo (https://github.com/yahoo/serialize-javascript)
set-blocking,npm,ISC,Ben Coe (https://github.com/yargs/set-blocking#readme)
set-function-length,npm,MIT,Jordan Harband (https://github.com/ljharb/set-function-length#readme)
set-function-name,npm,MIT,Jordan Harband (https://github.com/ljharb/set-function-name#readme)
set-value,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/set-value)
setimmediate,npm,MIT,YuzuJS
sha.js,npm,(MIT AND BSD-3-Clause),Dominic Tarr (https://github.com/crypto-browserify/sha.js)
shebang-command,npm,MIT,Kevin Mårtensson (github.com/kevva)
shebang-regex,npm,MIT,Sindre Sorhus (sindresorhus.com)
side-channel,npm,MIT,Jordan Harband (https://github.com/ljharb/side-channel#readme)
signal-exit,npm,ISC,Ben Coe (https://github.com/tapjs/signal-exit)
sisteransi,npm,MIT,Terkel Gjervig (https://terkel.com)
slash,npm,MIT,Sindre Sorhus (sindresorhus.com)
slice-ansi,npm,MIT,
snapdragon,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/snapdragon)
snapdragon-node,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/snapdragon-node)
snapdragon-util,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/snapdragon-util)
source-list-map,npm,MIT,Tobias Koppers @sokra (https://github.com/webpack/source-list-map)
source-map,npm,BSD-3-Clause,Nick Fitzgerald (https://github.com/mozilla/source-map)
source-map-resolve,npm,MIT,Simon Lydell
source-map-support,npm,MIT,
source-map-url,npm,MIT,Simon Lydell
split-string,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/split-string)
sprintf-js,npm,BSD-3-Clause,Alexandru Marasteanu (http://alexei.ro/)
sshpk,npm,MIT,Joyent  Inc (https://github.com/arekinath/node-sshpk#readme)
ssri,npm,ISC,Kat Marchán
stack-utils,npm,MIT,James Talmage (github.com/jamestalmage)
static-extend,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/static-extend)
stream-browserify,npm,MIT,James Halliday (https://github.com/browserify/stream-browserify)
stream-each,npm,MIT,Mathias Buus (https://github.com/mafintosh/stream-each)
stream-http,npm,MIT,John Hiesey (https://github.com/jhiesey/stream-http#readme)
stream-shift,npm,MIT,Mathias Buus (https://github.com/mafintosh/stream-shift)
string_decoder,npm,MIT,(https://github.com/nodejs/string_decoder)
string-argv,npm,MIT,Anthony McCormick (https://github.com/mccormicka/string-argv)
string-length,npm,MIT,Sindre Sorhus (https://sindresorhus.com)
string-width,npm,MIT,Sindre Sorhus (sindresorhus.com)
string.prototype.trim,npm,MIT,Jordan Harband (http://ljharb.codes)
string.prototype.trimend,npm,MIT,Jordan Harband
string.prototype.trimstart,npm,MIT,Jordan Harband
stringify-object,npm,BSD-2-Clause,Sindre Sorhus (sindresorhus.com)
strip-ansi,npm,MIT,Sindre Sorhus (sindresorhus.com)
strip-bom,npm,MIT,Sindre Sorhus (sindresorhus.com)
strip-final-newline,npm,MIT,Sindre Sorhus (sindresorhus.com)
strip-json-comments,npm,MIT,Sindre Sorhus (https://sindresorhus.com)
sub_app,workspace,UNKNOWN,
supports-color,npm,MIT,Sindre Sorhus (sindresorhus.com)
supports-preserve-symlinks-flag,npm,MIT,Jordan Harband (https://github.com/inspect-js/node-supports-preserve-symlinks-flag#readme)
synckit,npm,MIT,JounQin (https://www.1stG.me)
table-layout,npm,MIT,Lloyd Brookes
tapable,npm,MIT,Tobias Koppers @sokra (https://github.com/webpack/tapable)
tar,npm,ISC,Isaac Z. Schlueter (http://blog.izs.me/)
terser,npm,BSD-2-Clause,Mihai Bazon (https://terser.org)
terser-webpack-plugin,virtual,MIT,webpack Contrib Team (https://github.com/webpack-contrib/terser-webpack-plugin)
test-exclude,npm,ISC,Ben Coe (https://istanbul.js.org/)
text-table,npm,MIT,James Halliday (https://github.com/substack/text-table)
through,npm,MIT,Dominic Tarr (https://github.com/dominictarr/through)
through2,npm,MIT,Rod Vagg (https://github.com/rvagg)
timers-browserify,npm,MIT,J. Ryan Stinnett (https://github.com/jryans/timers-browserify)
tmp,npm,MIT,KARASZI István (http://github.com/raszi/node-tmp)
tmpl,npm,BSD-3-Clause,Naitik Shah (https://github.com/daaku/nodejs-tmpl)
to-arraybuffer,npm,MIT,John Hiesey (https://github.com/jhiesey/to-arraybuffer#readme)
to-fast-properties,npm,MIT,Sindre Sorhus (sindresorhus.com)
to-object-path,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/to-object-path)
to-regex,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/to-regex)
to-regex-range,npm,MIT,Jon Schlinkert (https://github.com/micromatch/to-regex-range)
tough-cookie,npm,BSD-3-Clause,Jeremy Stashewsky (https://github.com/salesforce/tough-cookie)
ts-api-utils,virtual,MIT,JoshuaKGoldberg
ts-jest,virtual,MIT,Kulshekhar Kabra (https://kulshekhar.github.io/ts-jest)
ts-node,virtual,MIT,Blake Embrey (https://typestrong.org/ts-node)
tsconfig-paths,npm,MIT,Jonas Kello
tslib,npm,0BSD,Microsoft Corp. (https://www.typescriptlang.org/)
tty-browserify,npm,MIT,James Halliday (https://github.com/substack/tty-browserify)
tunnel-agent,npm,Apache-2.0,Mikeal Rogers (http://www.futurealoof.com)
tweetnacl,npm,Unlicense,TweetNaCl-js contributors (https://tweetnacl.js.org)
type-check,npm,MIT,George Zahariev (https://github.com/gkz/type-check)
type-detect,npm,MIT,Jake Luer (http://alogicalparadox.com)
type-fest,npm,(MIT OR CC0-1.0),Sindre Sorhus (https://sindresorhus.com)
typed-array-buffer,npm,MIT,Jordan Harband (https://github.com/ljharb/typed-array-buffer#readme)
typed-array-byte-length,npm,MIT,Jordan Harband (https://github.com/inspect-js/typed-array-byte-length#readme)
typed-array-byte-offset,npm,MIT,Jordan Harband (https://github.com/inspect-js/typed-array-byte-offset#readme)
typed-array-length,npm,MIT,Jordan Harband (https://github.com/inspect-js/typed-array-length#readme)
typedarray,npm,MIT,James Halliday (https://github.com/substack/typedarray)
typical,npm,MIT,Lloyd Brookes
unbox-primitive,npm,MIT,Jordan Harband (https://github.com/ljharb/unbox-primitive#readme)
unicode-canonical-property-names-ecmascript,npm,MIT,Mathias Bynens (https://github.com/mathiasbynens/unicode-canonical-property-names-ecmascript)
unicode-match-property-ecmascript,npm,MIT,Mathias Bynens (https://github.com/mathiasbynens/unicode-match-property-ecmascript)
unicode-match-property-value-ecmascript,npm,MIT,Mathias Bynens (https://github.com/mathiasbynens/unicode-match-property-value-ecmascript)
unicode-property-aliases-ecmascript,npm,MIT,Mathias Bynens (https://github.com/mathiasbynens/unicode-property-aliases-ecmascript)
union-value,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/union-value)
unique-filename,npm,ISC,Rebecca Turner (https://github.com/iarna/unique-filename)
unique-slug,npm,ISC,Rebecca Turner (http://re-becca.org)
universalify,npm,MIT,Ryan Zimmerman (https://github.com/RyanZim/universalify#readme)
unplugin,npm,MIT,
unset-value,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/unset-value)
upath,npm,MIT,Angelos Pikoulas (http://github.com/anodynos/upath/)
update-browserslist-db,virtual,MIT,Andrey Sitnik
uri-js,npm,BSD-2-Clause,Gary Court (https://github.com/garycourt/uri-js)
urix,npm,MIT,Simon Lydell
url,npm,MIT,defunctzombie
use,npm,MIT,Jon Schlinkert (https://github.com/jonschlinkert/use)
util,npm,MIT,Joyent (https://github.com/defunctzombie/node-util)
util-deprecate,npm,MIT,Nathan Rajlich (https://github.com/TooTallNate/util-deprecate)
uuid,npm,MIT,
v8-compile-cache,npm,MIT,Andres Suarez
v8-compile-cache-lib,npm,MIT,Andrew Bradley
v8-to-istanbul,npm,ISC,Ben Coe
verror,npm,MIT,
vm-browserify,npm,MIT,James Halliday (http://substack.net)
walker,npm,Apache-2.0,Naitik Shah (https://github.com/daaku/nodejs-walker)
watchpack,npm,MIT,Tobias Koppers @sokra (https://github.com/webpack/watchpack)
watchpack-chokidar2,npm,MIT,Tobias Koppers @sokra (https://github.com/webpack/watchpack)
wcwidth,npm,MIT,Tim Oxley (https://github.com/timoxley/wcwidth#readme)
webpack,virtual,MIT,Tobias Koppers @sokra (https://github.com/webpack/webpack)
webpack-cli,virtual,MIT,
webpack-merge,npm,MIT,Juho Vepsalainen (https://github.com/survivejs/webpack-merge)
webpack-sources,npm,MIT,Tobias Koppers @sokra (https://github.com/webpack/webpack-sources#readme)
webpack-virtual-modules,npm,MIT,SysGears INC (https://github.com/sysgears/webpack-virtual-modules#readme)
webpack4_app,workspace,UNKNOWN,
webpack5_app,workspace,UNKNOWN,
which,npm,ISC,Isaac Z. Schlueter (http://blog.izs.me)
which-boxed-primitive,npm,MIT,Jordan Harband (https://github.com/inspect-js/which-boxed-primitive#readme)
which-pm-runs,npm,MIT,Zoltan Kochan (https://github.com/zkochan/which-pm-runs#readme)
which-typed-array,npm,MIT,Jordan Harband (http://ljharb.codes)
wide-align,npm,ISC,Rebecca Turner (http://re-becca.org/)
wordwrapjs,npm,MIT,Lloyd Brookes
worker-farm,npm,MIT,(https://github.com/rvagg/node-worker-farm)
wrap-ansi,npm,MIT,Sindre Sorhus (sindresorhus.com)
wrappy,npm,ISC,Isaac Z. Schlueter (https://github.com/npm/wrappy)
write-file-atomic,npm,ISC,GitHub Inc. (https://github.com/npm/write-file-atomic)
xtend,npm,MIT,Raynos (https://github.com/Raynos/xtend)
y18n,npm,ISC,Ben Coe (https://github.com/yargs/y18n)
yallist,npm,ISC,Isaac Z. Schlueter (http://blog.izs.me/)
yaml,npm,ISC,Eemeli Aro (https://eemeli.org/yaml/)
yargs,npm,MIT,(https://yargs.js.org/)
yargs-parser,npm,ISC,Ben Coe
yn,npm,MIT,Sindre Sorhus (sindresorhus.com)
yocto-queue,npm,MIT,Sindre Sorhus (https://sindresorhus.com)
